LocationCode,RegistrarOffice
6296,ท้องถิ่นเทศบาลตำบลปากดง
6297,ท้องถิ่นเทศบาลตำบลนครชุม
6298,ท้องถิ่นเทศบาลตำบลคลองแม่ลาย
6299,ท้องถิ่นเทศบาลเมืองกำแพงเพชร
6300,จังหวัดตาก
6301,อำเภอเมืองตาก
6302,อำเภอบ้านตาก
6303,อำเภอสามเงา
6304,อำเภอแม่ระมาด
6305,อำเภอท่าสองยาง
6306,อำเภอแม่สอด
6307,อำเภอพบพระ
6308,อำเภออุ้มผาง
6309,อำเภอวังเจ้า
6310,กิ่งอำเภอวังประจบ
6311,กิ่งอำเภอด่านแม่ละเมา
6386,ท้องถิ่นเทศบาลตำบลไม้งาม
6387,ท้องถิ่นเทศบาลตำบลวังเจ้า
6388,ท้องถิ่นเทศบาลตำบลอุ้มผาง
6389,ท้องถิ่นเทศบาลตำบลพบพระ
6390,ท้องถิ่นเทศบาลตำบลแม่กุ
6391,ท้องถิ่นเทศบาลตำบลท่าสายลวด
6392,ท้องถิ่นเทศบาลตำบลแม่ต้าน
6393,ท้องถิ่นเทศบาลตำบลแม่ระมาด
6394,ท้องถิ่นเทศบาลตำบลแม่จะเรา
6395,ท้องถิ่นเทศบาลตำบลสามเงา
6396,ท้องถิ่นเทศบาลตำบลบ้านตาก
6397,ท้องถิ่นเทศบาลตำบลทุ่งกระเชาะ
6398,ท้องถิ่นเทศบาลนครแม่สอด
6399,ท้องถิ่นเทศบาลเมืองตาก
6400,จังหวัดสุโขทัย
6401,อำเภอเมืองสุโขทัย
6402,อำเภอบ้านด่านลานหอย
6403,อำเภอคีรีมาศ
6404,อำเภอกงไกรลาศ
6405,อำเภอศรีสัชนาลัย
6406,อำเภอศรีสำโรง
6407,อำเภอสวรรคโลก
6408,อำเภอศรีนคร
6409,อำเภอทุ่งเสลี่ยม
6410,กิ่งอำเภอเชียงชื่น
6484,ท้องถิ่นเทศบาลตำบลในเมือง
6485,ท้องถิ่นเทศบาลตำบลป่ากุมเกาะ
6486,ท้องถิ่นเทศบาลตำบลบ้านกล้วย
6487,ท้องถิ่นเทศบาลตำบลทุ่งเสลี่ยม
6488,ท้องถิ่นเทศบาลตำบลศรีนคร
6489,ท้องถิ่นเทศบาลตำบลศรีสำโรง
6490,ท้องถิ่นเทศบาลตำบลหาดเสี้ยว
6491,ท้องถิ่นเทศบาลเมืองศรีสัชนาลัย
6492,ท้องถิ่นเทศบาลตำบลกงไกรลาศ
6493,ท้องถิ่นเทศบาลตำบลบ้านโตนด
6494,ท้องถิ่นเทศบาลตำบลทุ่งหลวง
6495,ท้องถิ่นเทศบาลตำบลลานหอย
6496,ท้องถิ่นเทศบาลตำบลเมืองเก่า
6497,ท้องถิ่นเทศบาลตำบลบ้านสวน
6498,ท้องถิ่นเทศบาลเมืองสวรรคโลก
6499,ท้องถิ่นเทศบาลเมืองสุโขทัยธานี
6500,จังหวัดพิษณุโลก
6501,อำเภอเมืองพิษณุโลก
6502,อำเภอนครไทย
6503,อำเภอชาติตระการ
6504,อำเภอบางระกำ
6505,อำเภอบางกระทุ่ม
6506,อำเภอพรหมพิราม
6507,อำเภอวัดโบสถ์
6508,อำเภอวังทอง
6509,อำเภอเนินมะปราง
6510,กิ่งอำเภอทรัพย์ไพรวัลย์
6511,กิ่งอำเภอวงฆ้อง
6512,กิ่งอำเภอนิคมหนองกุลา
6513,กิ่งอำเภอวังน้ำคู้
6514,กิ่งอำเภอนครบางยาง
6580,ท้องถิ่นเทศบาลเมืองอรัญญิก
6581,ท้องถิ่นเทศบาลตำบลบ้านมุง
6582,ท้องถิ่นเทศบาลตำบลบึงระมาณ
6583,ท้องถิ่นเทศบาลตำบลพลายชุมพล
6584,ท้องถิ่นเทศบาลตำบลพันเสา
6585,ท้องถิ่นเทศบาลตำบลไทรย้อย
6586,ท้องถิ่นเทศบาลตำบลบ้านแยง
6587,ท้องถิ่นเทศบาลตำบลเนินมะปราง
6588,ท้องถิ่นเทศบาลตำบลวังทอง
6589,ท้องถิ่นเทศบาลตำบลวัดโบสถ์
6590,ท้องถิ่นเทศบาลตำบลวงฆ้อง
6591,ท้องถิ่นเทศบาลตำบลพรหมพิราม
6592,ท้องถิ่นเทศบาลตำบลบางกระทุ่ม
6593,ท้องถิ่นเทศบาลตำบลเนินกุ่ม
6594,ท้องถิ่นเทศบาลตำบลปลักแรด
6595,ท้องถิ่นเทศบาลตำบลบางระกำ
6596,ท้องถิ่นเทศบาลตำบลป่าแดง
6597,ท้องถิ่นเทศบาลตำบลนครไทย
6598,ท้องถิ่นเทศบาลตำบลบ้านใหม่
6599,ท้องถิ่นเทศบาลนครพิษณุโลก
6600,จังหวัดพิจิตร
6601,อำเภอเมืองพิจิตร
6602,อำเภอวังทรายพูน
6603,อำเภอโพธิ์ประทับช้าง
6604,อำเภอตะพานหิน
6605,อำเภอบางมูลนาก
6606,อำเภอโพทะเล
6607,อำเภอสามง่าม
6608,อำเภอทับคล้อ
6609,อำเภอสากเหล็ก
6610,อำเภอบึงนาราง
6611,อำเภอดงเจริญ
6612,อำเภอวชิรบารมี
6676,ท้องถิ่นเทศบาลตำบลหนองพยอม
6677,ท้องถิ่นเทศบาลตำบลหนองปล้อง
6678,ท้องถิ่นเทศบาลตำบลเนินมะกอก
